cluster,treatment,n_samples,mean_percent_STAB1_positive,median_percent_STAB1_positive,mean_STAB1_expression,median_STAB1_expression
0,Post-NACT,4,76.772,75.687,1.433,1.486
0,Pre-NACT,3,54.39,68.605,0.92,1.072
11,Post-NACT,4,44.318,41.624,0.583,0.539
11,Pre-NACT,3,60.121,69.167,0.719,0.784
5,Post-NACT,4,63.919,63.908,0.797,0.85
5,Pre-NACT,3,42.958,37.681,0.454,0.34
