cluster,n_cells,STAB1_positive_cells,STAB1_mean_expression,STAB1_positive_percent
26,6224,4640,1.374211,74.550129
3,1798,1176,0.869042,65.406007
7,1036,721,0.777097,69.594595
2,2429,888,0.481461,36.558254
0,3645,1035,0.265102,28.395062
4,428,36,0.062067,8.411215
