sample,treatment,median_total_counts_high,median_total_counts_undetected,median_n_genes_high,median_n_genes_undetected,counts_high_vs_undetected_pct,genes_high_vs_undetected_pct
sample1,Pre-NACT,928.0,1173.0,528.0,643.0,-20.886615515771524,-17.88491446345256
sample2,Pre-NACT,4873.5,4960.0,1902.0,2077.0,-1.7439516129032273,-8.425613866153103
sample3,Pre-NACT,3385.0,1403.0,1523.0,937.0,141.2687099073414,62.54002134471719
sample4,Post-NACT,4257.5,3630.5,1797.0,1412.5,17.27034843685442,27.221238938053105
sample5,Post-NACT,2772.0,2956.0,1371.0,1408.0,-6.224627875507438,-2.627840909090906
sample6,Post-NACT,4557.0,3785.0,1868.0,1750.0,20.396301188903564,6.742857142857139
sample7,Post-NACT,3885.0,1398.0,1778.0,788.5,177.89699570815452,125.49143944197843
