sample,treatment,n_cells,STAB1,SPP1,TREM2,GPNMB,C1QA,C1QB,C1QC,APOE,APOC1,MRC1,CD163,HLA-DRA,CD74
sample1,Pre-NACT,66,0.34040278,0.6811116,0.4534574,0.3626399,2.1186666,1.7974888,2.07128,2.5711267,1.4460326,0.04074162,0.4078891,4.730318,5.6022773
sample2,Pre-NACT,207,0.30479404,2.1368861,1.2944156,0.53817475,1.9592344,1.9462944,2.0914006,1.6171563,1.2893022,0.07323149,0.5432984,4.5087447,5.663257
sample3,Pre-NACT,320,0.7181041,2.0363052,1.4552187,0.95445234,2.2787495,2.2990499,2.3265605,3.128718,2.376587,0.093835264,0.9678938,4.443448,5.5617375
sample4,Post-NACT,482,0.5743655,2.9127843,1.884133,0.4346714,2.753082,2.8354888,3.2255843,3.305105,2.4033802,0.10922289,0.805232,4.441472,5.9946313
sample5,Post-NACT,573,0.8527962,3.0748098,1.1500953,0.73126227,2.4412625,2.4446282,2.706794,3.54026,2.768962,0.06573758,0.640917,3.257602,4.9407454
sample6,Post-NACT,1678,0.8479523,2.014212,1.5385854,0.3243198,3.1093168,3.0471256,3.3480375,2.6086876,1.7439643,0.1316173,1.1724302,4.379792,5.8525357
sample7,Post-NACT,327,0.91291785,2.0049198,1.062592,0.73778385,2.5573614,2.899975,2.8934739,1.7094858,1.4918636,0.31817356,1.1171366,3.9971645,5.400928
